pr	exact_head_sha	title	family	creation_or_update_scope	reviewer_a_coverage	reviewer_b_coverage	controlling_later_pr	controlling_review	strongest_surviving_result	first_broken_arrow	current_open_gate	lifecycle_recommendation	delta_action	notes
676	9849df6a52bb4791ebf10cf0dd9f0c929d36bdd9	[UNPINNED TITLE] PR #676 — owner wavelet finite euler	owner_wavelet_finite_euler	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			wavelet/owner/finite-Euler reductions and criteria	no exact broken arrow assigned in this breadth pass	RH-equivalent critical estimate or physical occupancy	keep only if independently canonicalized	REPRESENTED_BY_BOTH	Literal GitHub title not pinned; descriptive family label used.
677	d00c47155ca7440c3c07ff56b361d6aa3533da41	[DESCRIPTIVE] finite-Euler certificate family	owner_wavelet_finite_euler	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	686/687	finite-Euler certificate reviews	finite interval certificates and direct-row finite theorems	normalization/direct-certificate promotion to an infinite theorem is not established	uniform infinite finite-Euler estimate	retain finite certificates; archive global wrapper	CONTROLLED_BY_LATER_REVIEW	
678	5d0ab664595b13ae2c00ea980e7b0f89404b5feb	[UNPINNED TITLE] PR #678 — owner wavelet finite euler	owner_wavelet_finite_euler	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			wavelet/owner/finite-Euler reductions and criteria	no exact broken arrow assigned in this breadth pass	RH-equivalent critical estimate or physical occupancy	keep only if independently canonicalized	REPRESENTED_BY_BOTH	Literal GitHub title not pinned; descriptive family label used.
679	37c811473cad6058e5f057a9fc89b05dc5b0e4cb	[UNPINNED TITLE] PR #679 — owner wavelet finite euler	owner_wavelet_finite_euler	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			wavelet/owner/finite-Euler reductions and criteria	no exact broken arrow assigned in this breadth pass	RH-equivalent critical estimate or physical occupancy	keep only if independently canonicalized	REPRESENTED_BY_BOTH	Literal GitHub title not pinned; descriptive family label used.
680	64e8e138dde15bfdb02d532041ace945c600c912	[UNPINNED TITLE] PR #680 — owner wavelet finite euler	owner_wavelet_finite_euler	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			wavelet/owner/finite-Euler reductions and criteria	no exact broken arrow assigned in this breadth pass	RH-equivalent critical estimate or physical occupancy	keep only if independently canonicalized	REPRESENTED_BY_BOTH	Literal GitHub title not pinned; descriptive family label used.
681	9500d6f4bc2be3fcb53ad46144913caed2ff8c7a	[UNPINNED TITLE] PR #681 — owner wavelet finite euler	owner_wavelet_finite_euler	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			wavelet/owner/finite-Euler reductions and criteria	no exact broken arrow assigned in this breadth pass	RH-equivalent critical estimate or physical occupancy	keep only if independently canonicalized	REPRESENTED_BY_BOTH	Literal GitHub title not pinned; descriptive family label used.
682	445e41e692b4413d082a5c9a800d759bda549451	[UNPINNED TITLE] PR #682 — owner wavelet finite euler	owner_wavelet_finite_euler	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			wavelet/owner/finite-Euler reductions and criteria	no exact broken arrow assigned in this breadth pass	RH-equivalent critical estimate or physical occupancy	keep only if independently canonicalized	REPRESENTED_BY_BOTH	Literal GitHub title not pinned; descriptive family label used.
683	ce7aad78e1d7802d98008838230d52357564e95f	[UNPINNED TITLE] PR #683 — owner wavelet finite euler	owner_wavelet_finite_euler	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			wavelet/owner/finite-Euler reductions and criteria	no exact broken arrow assigned in this breadth pass	RH-equivalent critical estimate or physical occupancy	keep only if independently canonicalized	REPRESENTED_BY_BOTH	Literal GitHub title not pinned; descriptive family label used.
684	4669183704a8f51b7d0377200a46f90ed023fe2c	[DESCRIPTIVE] finite-Euler interval certificate hardening	owner_wavelet_finite_euler	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	686/687	finite-Euler certificate reviews	finite interval certificates and direct-row finite theorems	normalization/direct-certificate promotion to an infinite theorem is not established	uniform infinite finite-Euler estimate	retain finite certificates; archive global wrapper	CONTROLLED_BY_LATER_REVIEW	
685	4f69b7656f42dcb5ff250d13adc9f88e8d18f315	[UNPINNED TITLE] PR #685 — owner wavelet finite euler	owner_wavelet_finite_euler	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	687	normalization review	finite local identity	certificate normalization is inconsistent with the claimed native quantity	correctly normalized infinite theorem	archive wrapper; retain corrected finite data	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
686	a0c3c834c671fe64bfdfee6c8473d2c3702bfeec	[DESCRIPTIVE] direct-certificate controlling review	owner_wavelet_finite_euler	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			wavelet/owner/finite-Euler reductions and criteria	no exact broken arrow assigned in this breadth pass	RH-equivalent critical estimate or physical occupancy	keep only if independently canonicalized	RETAINED_HEAVY_CERTIFICATE	
687	e9c84904fabf16fd93d16e7aa75d0254ec2bcbf7	[DESCRIPTIVE] finite-Euler normalization controlling review	owner_wavelet_finite_euler	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			wavelet/owner/finite-Euler reductions and criteria	no exact broken arrow assigned in this breadth pass	RH-equivalent critical estimate or physical occupancy	keep only if independently canonicalized	REPRESENTED_BY_BOTH	
688	24a2a748b8b36a70382c88843bb7779caac97e07	[UNPINNED TITLE] PR #688 — owner wavelet finite euler	owner_wavelet_finite_euler	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			wavelet/owner/finite-Euler reductions and criteria	no exact broken arrow assigned in this breadth pass	RH-equivalent critical estimate or physical occupancy	keep only if independently canonicalized	REPRESENTED_BY_BOTH	Literal GitHub title not pinned; descriptive family label used.
689	1751b5d63d981f1d39e0679a5997a7e32d2f1649	[DESCRIPTIVE] exact Abel–Mertens wavelet frame	owner_wavelet_finite_euler	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH		Reviewer A and Reviewer B	spectral abscissa and exact Abel–Mertens frame	positive inverse desmoothing has critical sqrt(X) active mass	critical wavelet growth (RH-equivalent)	register criterion and canonical firewall	REPRESENTED_BY_BOTH	
690	98140e291f1285e886d576291812961db9691c86	[UNPINNED TITLE] PR #690 — aliases conditional apis ratio four	aliases_conditional_apis_ratio_four	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			wavelet/owner/finite-Euler reductions and criteria	no exact broken arrow assigned in this breadth pass	RH-equivalent critical estimate or physical occupancy	keep only if independently canonicalized	REPRESENTED_BY_BOTH	Literal GitHub title not pinned; descriptive family label used.
691	1de27a2c29e15e2dd94154f174c57bde3909daf7	[DESCRIPTIVE] double-owner/absolute-energy proposal	aliases_conditional_apis_ratio_four	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	695	double-owner controlling review	balanced Vaughan rewrite and local owner identities	absolute positive prime tail defeats the claimed Schur/absolute-energy closure	signed cancellation estimate	archive absolute-energy wrapper; retain exact rewrite	CONTROLLED_BY_LATER_REVIEW	
692	50c4862c801b6388a30363c336d275270025eff4	[DESCRIPTIVE] Hasse/phase-wavelet alias packet	aliases_conditional_apis_ratio_four	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	705	same-row K0/K1 alias correction	phase-Hasse physical packing realizes the minimal wavelet detector	K0 and K1 were conflated; only same-K1 equivalence survives	signed wavelet estimate	canonicalize same-K1 alias; archive false K0/K1 promotion	CONTROLLED_BY_LATER_REVIEW	
693	2cc70798b453ce4e5059dcc25d8d3fb7c38e172e	[DESCRIPTIVE] SCME/LRNM proposal	aliases_conditional_apis_ratio_four	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	694	SCME/LRNM review	local matrix/row identities	the proposed SCME/LRNM implication lacks the required native estimate	literal source theorem	archive proposal; retain exact review	CONTROLLED_BY_LATER_REVIEW	
694	e6d923c1069f5a481abdf0769ca6d870a8b5ae4b	[DESCRIPTIVE] SCME/LRNM controlling review	aliases_conditional_apis_ratio_four	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			wavelet/owner/finite-Euler reductions and criteria	no exact broken arrow assigned in this breadth pass	RH-equivalent critical estimate or physical occupancy	keep only if independently canonicalized	REPRESENTED_BY_BOTH	
695	5b549abb560e87718f1977d72bf6d3a18165af90	[DESCRIPTIVE] double-owner controlling review	aliases_conditional_apis_ratio_four	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			wavelet/owner/finite-Euler reductions and criteria	no exact broken arrow assigned in this breadth pass	RH-equivalent critical estimate or physical occupancy	keep only if independently canonicalized	REPRESENTED_BY_BOTH	
696	f4016db548afceb31b150547cb6cd48b4cddb77d	[DESCRIPTIVE] ratio-four/Vaughan route	aliases_conditional_apis_ratio_four	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	702/707	half-divisor/ratio-four descendants	balanced Vaughan, half-divisor and Gram reductions	signed near-collision/physical occupancy estimate remains unproved	physical occupancy/cancellation bound	retain reductions; supersede wrappers by end-state packet	CONTROLLED_BY_LATER_REVIEW	
697	e878c3717cd8124564e5400b2ec5db035e3a4088	[UNPINNED TITLE] PR #697 — aliases conditional apis ratio four	aliases_conditional_apis_ratio_four	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	702/707	half-divisor/ratio-four descendants	balanced Vaughan, half-divisor and Gram reductions	signed near-collision/physical occupancy estimate remains unproved	physical occupancy/cancellation bound	retain reductions; supersede wrappers by end-state packet	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
698	a10d6a40105142de2708632589c458d7534f556a	[UNPINNED TITLE] PR #698 — aliases conditional apis ratio four	aliases_conditional_apis_ratio_four	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	702/707	half-divisor/ratio-four descendants	balanced Vaughan, half-divisor and Gram reductions	signed near-collision/physical occupancy estimate remains unproved	physical occupancy/cancellation bound	retain reductions; supersede wrappers by end-state packet	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
699	f23dd81748562dfa2a73f86aecfb9fcd3e2b32b9	[UNPINNED TITLE] PR #699 — aliases conditional apis ratio four	aliases_conditional_apis_ratio_four	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	702/707	half-divisor/ratio-four descendants	balanced Vaughan, half-divisor and Gram reductions	signed near-collision/physical occupancy estimate remains unproved	physical occupancy/cancellation bound	retain reductions; supersede wrappers by end-state packet	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
700	18737409b6fa1c0a20096e5939a60cfc933d251c	[UNPINNED TITLE] PR #700 — aliases conditional apis ratio four	aliases_conditional_apis_ratio_four	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	702/707	half-divisor/ratio-four descendants	balanced Vaughan, half-divisor and Gram reductions	signed near-collision/physical occupancy estimate remains unproved	physical occupancy/cancellation bound	retain reductions; supersede wrappers by end-state packet	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
701	b8fa864f257cce623b020ff94b09c5afcbcabdee	[UNPINNED TITLE] PR #701 — aliases conditional apis ratio four	aliases_conditional_apis_ratio_four	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH	702/707	half-divisor/ratio-four descendants	balanced Vaughan, half-divisor and Gram reductions	signed near-collision/physical occupancy estimate remains unproved	physical occupancy/cancellation bound	retain reductions; supersede wrappers by end-state packet	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
702	89f995450977c3590aada0c1447a7e6af7fcd9ac	[DESCRIPTIVE] half-divisor Gram reduction	aliases_conditional_apis_ratio_four	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH		Reviewer A and Reviewer B	ratio-four/half-divisor/Gram and conditional transfer interfaces	terminal amplitude×occupancy or signed near-collision estimate is absent	physical occupancy/cancellation bound	keep end-state route live; mark APIs conditional	REPRESENTED_BY_BOTH	
703	0a46dba5c74e573945e3612937606f6ca735a1d3	[UNPINNED TITLE] PR #703 — aliases conditional apis ratio four	aliases_conditional_apis_ratio_four	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH		Reviewer A and Reviewer B	ratio-four/half-divisor/Gram and conditional transfer interfaces	terminal amplitude×occupancy or signed near-collision estimate is absent	physical occupancy/cancellation bound	keep end-state route live; mark APIs conditional	REPRESENTED_BY_BOTH	Literal GitHub title not pinned; descriptive family label used.
704	66f755df4321a03874e0da3f61b033300173e364	[UNPINNED TITLE] PR #704 — aliases conditional apis ratio four	aliases_conditional_apis_ratio_four	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH		Reviewer A and Reviewer B	ratio-four/half-divisor/Gram and conditional transfer interfaces	terminal amplitude×occupancy or signed near-collision estimate is absent	physical occupancy/cancellation bound	keep end-state route live; mark APIs conditional	REPRESENTED_BY_BOTH	Literal GitHub title not pinned; descriptive family label used.
